,name,github_id,labels,category,image,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,contributor_count,projectrank,show,projectrank_placing,new_addition,dependent_project_count,github_dependent_project_count
0,Etherum,ethereum/go-ethereum,"['PoW', 'PoS']",blockchain,https://avatars.githubusercontent.com/u/6250754?s=200&v=4,https://github.com/ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,LGPL-3.0,2013-12-26 13:05:46,2021-03-26 07:32:38,2021-03-25 14:37:51,9858,194,5250,29041,12431,2021-03-08 09:35:47,1.10.1,126361.0,2106.0,100,Official Go implementation of the Ethereum protocol.,585,27,True,1,True,,
1,Bitcoin,bitcoin/bitcoin,['PoW'],blockchain,https://avatars.githubusercontent.com/u/528860?s=200&v=4,https://github.com/bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,MIT,2010-12-19 15:16:43,2021-03-26 09:47:13,2021-03-26 07:52:59,19119,560,5534,51024,28234,2021-01-15 19:52:11,0.21.0,,,34,Bitcoin Core integration/staging tree.,954,25,True,3,True,,
2,Chainlink,smartcontractkit/chainlink,[],others,https://avatars.githubusercontent.com/u/25111032?s=200&v=4,https://github.com/smartcontractkit/chainlink,https://github.com/smartcontractkit/chainlink,MIT,2017-11-20 19:50:46,2021-03-26 09:09:38,2021-03-25 13:01:33,438,30,152,1705,13890,2021-03-22 21:53:59,0.10.3,,,42,"node of the decentralized oracle network, bridging on and off-chain computation.",82,24,True,1,True,132.0,132.0
3,Polkadot,paritytech/polkadot,['PoS'],others,https://avatars.githubusercontent.com/u/14176906?s=200&v=4,https://github.com/paritytech/polkadot,https://github.com/paritytech/polkadot,GPL-3.0,2018-08-09 10:57:23,2021-03-26 08:09:42,2021-03-25 23:01:36,571,204,557,2834,1749,2021-03-03 19:56:13,0.8.29,17384.0,643.0,84,Polkadot Node Implementation.,107,21,True,3,True,,
4,Cardano,input-output-hk/cardano-node,['PoS'],others,https://github.com/spothq/cryptocurrency-icons/blob/master/svg/icon/ada.svg,https://github.com/input-output-hk/cardano-node,https://github.com/input-output-hk/cardano-node,Apache-2.0,2019-05-23 20:12:22,2021-03-26 08:49:02,2021-03-26 07:36:48,202,196,543,1008,4098,2021-01-28 15:36:34,1.25.1,,,27,The core component that is used to participate in a Cardano decentralised blockchain.,71,19,True,3,True,,
