,name,category,github_id,image,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,contributor_count,projectrank,show,projectrank_placing,dependent_project_count,github_dependent_project_count
0,Ethereum,blockchain,ethereum/go-ethereum,https://avatars.githubusercontent.com/u/6250754?s=200&v=4,"['PoW', 'PoS']",https://github.com/ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,LGPL-3.0,2013-12-26 13:05:46,2021-04-04 06:26:27,2021-03-31 16:27:23,9908,193,5270,29233,12454,2021-03-08 09:35:47,1.10.1,126371.0,2071.0,100,Official Go implementation of the Ethereum protocol.,587,27,True,1,,
1,Bitcoin,blockchain,bitcoin/bitcoin,https://avatars.githubusercontent.com/u/528860?s=200&v=4,['PoW'],https://github.com/bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,MIT,2010-12-19 15:16:43,2021-04-04 13:20:31,2021-04-04 05:44:00,19188,569,5545,51356,28352,2021-01-15 19:52:11,0.21.0,,,34,Bitcoin Core integration/staging tree.,957,25,True,2,,
2,Chainlink,blockchain,smartcontractkit/chainlink,https://avatars.githubusercontent.com/u/25111032?s=200&v=4,[],https://github.com/smartcontractkit/chainlink,https://github.com/smartcontractkit/chainlink,MIT,2017-11-20 19:50:46,2021-04-02 23:41:15,2021-04-02 23:41:14,445,30,157,1729,13890,2021-03-22 21:53:59,0.10.3,,,42,"node of the decentralized oracle network, bridging on and off-chain computation.",82,24,True,3,146.0,146.0
3,Polkadot,blockchain,paritytech/polkadot,https://avatars.githubusercontent.com/u/14176906?s=200&v=4,['PoS'],https://github.com/paritytech/polkadot,https://github.com/paritytech/polkadot,GPL-3.0,2018-08-09 10:57:23,2021-04-04 13:32:31,2021-04-04 13:31:35,585,207,570,2895,1816,2021-03-03 19:56:13,0.8.29,18121.0,647.0,84,Polkadot Node Implementation.,109,21,True,3,,
4,Cardano,blockchain,input-output-hk/cardano-node,https://github.com/spothq/cryptocurrency-icons/blob/master/svg/icon/ada.svg,['PoS'],https://github.com/input-output-hk/cardano-node,https://github.com/input-output-hk/cardano-node,Apache-2.0,2019-05-23 20:12:22,2021-04-02 17:23:58,2021-03-31 22:43:02,207,203,550,1066,4126,2021-01-28 15:36:34,1.25.1,,,27,The core component that is used to participate in a Cardano decentralised blockchain.,72,19,True,3,,
